EventType,Rate
"D",13774,28.799999999999997
"D",13775,30.0
"D",13776,26.400000000000002
"D",13777,28.799999999999997
"D",13778,27.0
"D",13779,28.200000000000003
"D",13780,27.599999999999998
"D",13781,28.200000000000003
"D",13782,31.200000000000003
"D",13783,31.799999999999997
"D",13784,32.400000000000006
"D",13785,28.799999999999997
"D",13786,26.400000000000002
"D",13787,28.200000000000003
"D",13788,28.200000000000003
"D",13789,27.599999999999998
"D",13790,28.200000000000003
"D",13791,28.799999999999997
"D",13792,27.0
"D",13793,25.799999999999997
"D",13794,24.599999999999998
"D",13795,25.799999999999997
"D",13796,27.599999999999998
"D",13797,25.200000000000003
"D",13798,24.599999999999998
"D",13799,24.0
"D",13800,22.200000000000003
"D",13801,22.200000000000003
"D",13802,22.799999999999997
"D",13803,25.200000000000003
"D",13804,25.200000000000003
"D",13805,26.400000000000002
"D",13806,25.799999999999997
"D",13807,23.4
"D",13808,25.200000000000003
"D",13809,25.200000000000003
"D",13810,27.0
"D",13811,27.0
"D",13812,25.799999999999997
"D",13813,23.4
"D",13814,23.4
"D",13815,22.799999999999997
"D",13816,21.0
"D",13817,22.799999999999997
"D",13818,22.799999999999997
"D",13819,24.599999999999998
"D",13820,21.6
"D",13821,19.200000000000003
"D",13822,22.200000000000003
"D",13823,22.200000000000003
"D",13824,22.799999999999997
"D",13825,24.0
"D",13826,26.400000000000002
"D",13827,27.0
"D",13828,29.400000000000002
"D",13829,27.599999999999998
"D",13831,27.0
"D",13832,23.4
"D",13833,23.700000000000003
"D",13834,23.4
"D",13835,21.9
"D",13836,21.299999999999997
"D",13837,20.1
"D",13838,16.799999999999997
"D",13839,15.600000000000001
"D",13840,16.5
"D",13841,18.0
"D",13842,17.1
"D",13843,15.0
"D",13844,16.799999999999997
"D",13845,16.799999999999997
"D",13846,13.200000000000001
"D",13847,16.799999999999997
"D",13848,16.799999999999997
"D",13849,18.6
"D",13850,19.200000000000003
"D",13851,19.799999999999997
"D",13852,20.4
"D",13853,22.799999999999997
"D",13854,20.4
"D",13855,21.0
"D",13856,21.0
"D",13857,19.200000000000003
"D",13858,22.200000000000003
"D",13859,20.4
"D",13860,19.799999999999997
"D",13861,19.799999999999997
"D",13862,21.6
"D",13863,20.4
"D",13864,23.4
"D",13865,22.799999999999997
"D",13866,22.200000000000003
"D",13867,23.4
"D",13868,22.200000000000003
"D",13869,20.4
"D",13870,24.0
"D",13871,26.400000000000002
"D",13872,25.200000000000003
"D",13873,24.599999999999998
"D",13874,21.6
"D",13875,23.4
"D",13876,24.0
"D",13877,24.0
"D",13878,24.0
"D",13879,25.799999999999997
"D",13880,24.0
"D",13881,21.0
"D",13882,19.200000000000003
"D",13883,18.6
"D",13884,22.799999999999997
"D",13885,21.6
"D",13886,22.200000000000003
"D",13887,21.6
"D",13888,22.200000000000003
"D",13889,21.6
"D",13890,21.0
"D",13891,20.4
"D",13892,22.200000000000003
"D",13893,21.0
"D",13894,18.0
"D",13895,16.200000000000003
"D",13896,15.0
"D",13897,16.200000000000003
"D",13898,15.0
"D",13899,15.0
"D",13900,16.799999999999997
"D",13901,18.0
"D",13902,18.6
"D",13903,21.0
"D",13904,19.799999999999997
"D",13905,21.0
"D",13906,20.4
"D",13907,0.0
"SEQ(F, D, E)",13608,0.0
"SEQ(F, D, E)",13609,0.0
"SEQ(F, D, E)",13610,0.0
"SEQ(F, D, E)",13611,0.0
"SEQ(F, D, E)",13612,0.0
"SEQ(F, D, E)",13613,0.0
"SEQ(F, D, E)",13614,0.0
"SEQ(F, D, E)",13615,0.0
"SEQ(F, D, E)",13616,0.0
"SEQ(F, D, E)",13617,0.0
"SEQ(F, D, E)",13618,0.0
"SEQ(F, D, E)",13619,0.0
"SEQ(F, D, E)",13620,0.0
"SEQ(F, D, E)",13621,0.0
"SEQ(F, D, E)",13622,0.0
"SEQ(F, D, E)",13623,0.0
"SEQ(F, D, E)",13624,0.0
"SEQ(F, D, E)",13625,0.0
"SEQ(F, D, E)",13626,0.0
"SEQ(F, D, E)",13627,0.0
"SEQ(F, D, E)",13628,0.0
"SEQ(F, D, E)",13629,0.0
"SEQ(F, D, E)",13630,0.0
"SEQ(F, D, E)",13631,0.0
"SEQ(F, D, E)",13632,0.0
"SEQ(F, D, E)",13633,0.0
"SEQ(F, D, E)",13634,0.0
"SEQ(F, D, E)",13635,0.0
"SEQ(F, D, E)",13636,0.0
"SEQ(F, D, E)",13637,0.0
"SEQ(F, D, E)",13638,0.0
"SEQ(F, D, E)",13639,0.0
"SEQ(F, D, E)",13640,0.0
"SEQ(F, D, E)",13641,0.0
"SEQ(F, D, E)",13642,0.0
"SEQ(F, D, E)",13643,0.0
"SEQ(F, D, E)",13644,0.0
"SEQ(F, D, E)",13645,0.0
"SEQ(F, D, E)",13646,0.0
"SEQ(F, D, E)",13647,0.0
"SEQ(F, D, E)",13648,0.0
"SEQ(F, D, E)",13649,0.0
"SEQ(F, D, E)",13650,0.0
"SEQ(F, D, E)",13651,0.0
"SEQ(F, D, E)",13652,0.0
"SEQ(F, D, E)",13653,0.0
"SEQ(F, D, E)",13654,0.0
"SEQ(F, D, E)",13655,0.0
"SEQ(F, D, E)",13656,0.0
"SEQ(F, D, E)",13657,0.0
"SEQ(F, D, E)",13658,0.0
"SEQ(F, D, E)",13659,0.0
"SEQ(F, D, E)",13660,0.0
"SEQ(F, D, E)",13661,0.0
"SEQ(F, D, E)",13662,0.0
"SEQ(F, D, E)",13663,0.0
"SEQ(F, D, E)",13664,0.0
"SEQ(F, D, E)",13665,0.0
"SEQ(F, D, E)",13666,0.0
"SEQ(F, D, E)",13667,0.0
"SEQ(F, D, E)",13668,0.0
"SEQ(F, D, E)",13669,0.0
"SEQ(F, D, E)",13670,0.0
"SEQ(F, D, E)",13671,0.0
"SEQ(F, D, E)",13672,0.0
"SEQ(F, D, E)",13673,0.0
"SEQ(F, D, E)",13674,0.0
"SEQ(F, D, E)",13675,0.0
"SEQ(F, D, E)",13676,0.0
"SEQ(F, D, E)",13677,0.0
"SEQ(F, D, E)",13678,0.0
"SEQ(F, D, E)",13679,0.0
"SEQ(F, D, E)",13680,0.0
"SEQ(F, D, E)",13681,0.0
"SEQ(F, D, E)",13682,0.0
"SEQ(F, D, E)",13683,0.0
"SEQ(F, D, E)",13684,0.0
"SEQ(F, D, E)",13685,0.0
"SEQ(F, D, E)",13686,0.0
"SEQ(F, D, E)",13687,0.0
"SEQ(F, D, E)",13688,0.0
"SEQ(F, D, E)",13689,0.0
"SEQ(F, D, E)",13690,0.0
"SEQ(F, D, E)",13691,0.0
"SEQ(F, D, E)",13692,0.0
"SEQ(F, D, E)",13693,0.0
"SEQ(F, D, E)",13694,0.0
"SEQ(F, D, E)",13695,0.0
"SEQ(F, D, E)",13696,0.0
"SEQ(F, D, E)",13697,0.0
"SEQ(F, D, E)",13698,0.0
"SEQ(F, D, E)",13700,0.0
"SEQ(F, D, E)",13701,0.0
"SEQ(F, D, E)",13702,0.0
"SEQ(F, D, E)",13703,0.0
"SEQ(F, D, E)",13704,0.0
"SEQ(F, D, E)",13705,0.0
"SEQ(F, D, E)",13706,0.0
"SEQ(F, D, E)",13707,0.0
"SEQ(F, D, E)",13708,0.0
"SEQ(F, D, E)",13709,0.0
"SEQ(F, D, E)",13710,0.0
"SEQ(F, D, E)",13711,0.0
"SEQ(F, D, E)",13712,0.0
"SEQ(F, D, E)",13713,0.0
"SEQ(F, D, E)",13714,0.0
"SEQ(F, D, E)",13715,0.0
"SEQ(F, D, E)",13716,0.0
"SEQ(F, D, E)",13717,0.0
"SEQ(F, D, E)",13718,0.0
"SEQ(F, D, E)",13719,0.0
"SEQ(F, D, E)",13720,0.0
"SEQ(F, D, E)",13721,0.0
"SEQ(F, D, E)",13722,0.0
"SEQ(F, D, E)",13723,0.0
"SEQ(F, D, E)",13724,0.0
"SEQ(F, D, E)",13725,1.2000000000000002
"SEQ(F, D, E)",13726,2.0999999999999996
"SEQ(F, D, E)",13727,3.0
"SEQ(F, D, E)",13728,4.199999999999999
"SEQ(F, D, E)",13729,6.0
"SEQ(F, D, E)",13730,6.8999999999999995
"SEQ(F, D, E)",13731,9.0
"SEQ(F, D, E)",13732,9.899999999999999
"SEQ(F, D, E)",13733,11.399999999999999
"SEQ(F, D, E)",13734,12.0
"SEQ(F, D, E)",13735,11.100000000000001
"SEQ(F, D, E)",13736,10.5
"SEQ(F, D, E)",13737,10.8
"SEQ(F, D, E)",13738,9.3
"SEQ(F, D, E)",13739,9.3
"SEQ(F, D, E)",13740,9.0
"SEQ(F, D, E)",13741,8.100000000000001
"SEQ(F, D, E)",13742,7.800000000000001
"SEQ(F, D, E)",13743,6.8999999999999995
"SEQ(F, D, E)",13744,6.8999999999999995
"SEQ(F, D, E)",13745,6.8999999999999995
"SEQ(F, D, E)",13746,6.6000000000000005
"SEQ(F, D, E)",13747,6.0
"SEQ(F, D, E)",13748,5.699999999999999
"SEQ(F, D, E)",13749,4.800000000000001
"SEQ(F, D, E)",13750,3.9000000000000004
"SEQ(F, D, E)",13751,3.9000000000000004
"SEQ(F, D, E)",13752,6.0
"SEQ(F, D, E)",13753,7.5
"SEQ(F, D, E)",13754,9.0
"SEQ(F, D, E)",13755,10.5
"SEQ(F, D, E)",13756,12.0
"SEQ(F, D, E)",13757,14.700000000000001
"SEQ(F, D, E)",13758,15.899999999999999
"SEQ(F, D, E)",13759,17.700000000000003
"SEQ(F, D, E)",13760,20.1
"SEQ(F, D, E)",13761,20.1
"SEQ(F, D, E)",13762,19.200000000000003
"SEQ(F, D, E)",13763,17.4
"SEQ(F, D, E)",13764,15.899999999999999
"SEQ(F, D, E)",13765,15.600000000000001
"SEQ(F, D, E)",13766,14.399999999999999
"SEQ(F, D, E)",13767,14.399999999999999
"SEQ(F, D, E)",13768,12.299999999999999
"SEQ(F, D, E)",13769,13.5
"SEQ(F, D, E)",13770,12.299999999999999
"SEQ(F, D, E)",13771,11.399999999999999
"SEQ(F, D, E)",13772,10.8
"SEQ(F, D, E)",13773,11.100000000000001
"SEQ(F, D, E)",13774,10.5
"SEQ(F, D, E)",13775,9.600000000000001
"SEQ(F, D, E)",13776,8.399999999999999
"SEQ(F, D, E)",13777,8.399999999999999
"SEQ(F, D, E)",13778,8.399999999999999
"SEQ(F, D, E)",13779,6.300000000000001
"SEQ(F, D, E)",13780,5.1
"SEQ(F, D, E)",13781,5.4
"SEQ(F, D, E)",13782,4.800000000000001
"SEQ(F, D, E)",13783,4.199999999999999
"SEQ(F, D, E)",13784,3.5999999999999996
"SEQ(F, D, E)",13785,3.3000000000000003
"SEQ(F, D, E)",13786,2.4000000000000004
"SEQ(F, D, E)",13787,1.7999999999999998
"SEQ(F, D, E)",13788,1.5
"SEQ(F, D, E)",13789,1.2000000000000002
"SEQ(F, D, E)",13790,1.2000000000000002
"SEQ(F, D, E)",13791,0.6000000000000001
"SEQ(F, D, E)",13792,0.6000000000000001
"SEQ(F, D, E)",13793,0.30000000000000004
"SEQ(F, D, E)",13794,0.30000000000000004
"SEQ(F, D, E)",13795,0.30000000000000004
"SEQ(F, D, E)",13796,0.30000000000000004
"SEQ(F, D, E)",13797,0.30000000000000004
"SEQ(F, D, E)",13798,0.30000000000000004
"SEQ(F, D, E)",13799,0.30000000000000004
"SEQ(F, D, E)",13800,0.0
"SEQ(F, D, E)",13801,0.0
"SEQ(F, D, E)",13802,0.0
"SEQ(F, D, E)",13803,0.0
"SEQ(F, D, E)",13804,0.0
"SEQ(F, D, E)",13805,0.0
"SEQ(F, D, E)",13806,0.0
"SEQ(F, D, E)",13807,0.0
"SEQ(F, D, E)",13808,0.0
"SEQ(F, D, E)",13809,0.0
"SEQ(F, D, E)",13810,0.0
"SEQ(F, D, E)",13811,0.0
"SEQ(F, D, E)",13812,0.0
"SEQ(F, D, E)",13813,0.0
"SEQ(F, D, E)",13814,0.0
"SEQ(F, D, E)",13815,0.0
"SEQ(F, D, E)",13816,0.0
"SEQ(F, D, E)",13817,0.0
"SEQ(F, D, E)",13818,0.0
"SEQ(F, D, E)",13819,0.0
"SEQ(F, D, E)",13820,0.0
"SEQ(F, D, E)",13821,0.0
"SEQ(F, D, E)",13822,0.0
"SEQ(F, D, E)",13823,0.0
"SEQ(F, D, E)",13824,0.0
"SEQ(F, D, E)",13825,0.0
"SEQ(F, D, E)",13826,0.0
"SEQ(F, D, E)",13827,0.0
"SEQ(F, D, E)",13828,0.0
"SEQ(F, D, E)",13829,0.0
"SEQ(F, D, E)",13831,0.0
"SEQ(F, D, E)",13832,0.0
"SEQ(F, D, E)",13833,0.0
"SEQ(F, D, E)",13834,0.0
"SEQ(F, D, E)",13835,0.0
"SEQ(F, D, E)",13836,0.0
"SEQ(F, D, E)",13837,0.0
"SEQ(F, D, E)",13838,0.0
"SEQ(F, D, E)",13839,0.0
"SEQ(F, D, E)",13840,0.0
"SEQ(F, D, E)",13841,0.0
"SEQ(F, D, E)",13842,0.0
"SEQ(F, D, E)",13843,0.0
"SEQ(F, D, E)",13844,0.0
"SEQ(F, D, E)",13845,0.0
"SEQ(F, D, E)",13846,0.0
"SEQ(F, D, E)",13847,0.0
"SEQ(F, D, E)",13848,0.0
"SEQ(F, D, E)",13849,0.0
"SEQ(F, D, E)",13850,0.0
"SEQ(F, D, E)",13851,0.0
"SEQ(F, D, E)",13852,0.0
"SEQ(F, D, E)",13853,0.0
"SEQ(F, D, E)",13854,0.0
"SEQ(F, D, E)",13855,0.0
"SEQ(F, D, E)",13856,0.0
"SEQ(F, D, E)",13857,0.0
"SEQ(F, D, E)",13858,0.0
"SEQ(F, D, E)",13859,0.0
"SEQ(F, D, E)",13860,0.0
"SEQ(F, D, E)",13861,0.0
"SEQ(F, D, E)",13862,0.0
"SEQ(F, D, E)",13863,0.0
"SEQ(F, D, E)",13864,0.0
"SEQ(F, D, E)",13865,0.0
"SEQ(F, D, E)",13866,0.0
"SEQ(F, D, E)",13867,0.0
"SEQ(F, D, E)",13868,0.0
"SEQ(F, D, E)",13869,0.0
"SEQ(F, D, E)",13870,0.0
"SEQ(F, D, E)",13871,0.0
"SEQ(F, D, E)",13872,0.0
"SEQ(F, D, E)",13873,0.0
"SEQ(F, D, E)",13874,0.0
"SEQ(F, D, E)",13875,0.0
"SEQ(F, D, E)",13876,0.0
"SEQ(F, D, E)",13877,0.0
"SEQ(F, D, E)",13878,0.0
"SEQ(F, D, E)",13879,0.0
"SEQ(F, D, E)",13880,0.0
"SEQ(F, D, E)",13881,0.0
"SEQ(F, D, E)",13882,0.0
"SEQ(F, D, E)",13883,0.0
"SEQ(F, D, E)",13884,0.0
"SEQ(F, D, E)",13885,0.0
"SEQ(F, D, E)",13886,0.0
"SEQ(F, D, E)",13887,0.0
"SEQ(F, D, E)",13888,0.0
"SEQ(F, D, E)",13889,0.0
"SEQ(F, D, E)",13890,0.0
"SEQ(F, D, E)",13891,0.0
"SEQ(F, D, E)",13892,0.0
"SEQ(F, D, E)",13893,0.0
"SEQ(F, D, E)",13894,0.0
"SEQ(F, D, E)",13895,0.0
"SEQ(F, D, E)",13896,0.0
"SEQ(F, D, E)",13897,0.0
"SEQ(F, D, E)",13898,0.0
"SEQ(F, D, E)",13899,0.0
"SEQ(F, D, E)",13900,0.0
"SEQ(F, D, E)",13901,0.0
"SEQ(F, D, E)",13902,0.0
"SEQ(F, D, E)",13903,0.0
"SEQ(F, D, E)",13904,0.30000000000000004
"SEQ(F, D, E)",13905,0.8999999999999999
"SEQ(F, D, E)",13906,0.8999999999999999
"SEQ(F, D, E)",13907,0.30000000000000004
"SEQ(F, E)",13608,0.0
"SEQ(F, E)",13609,0.0
"SEQ(F, E)",13610,0.0
"SEQ(F, E)",13611,0.0
"SEQ(F, E)",13612,0.0
"SEQ(F, E)",13613,0.0
"SEQ(F, E)",13614,0.0
"SEQ(F, E)",13615,0.0
"SEQ(F, E)",13616,0.0
"SEQ(F, E)",13617,0.0
"SEQ(F, E)",13618,0.0
"SEQ(F, E)",13619,0.0
"SEQ(F, E)",13620,0.0
"SEQ(F, E)",13621,0.0
"SEQ(F, E)",13622,0.0
"SEQ(F, E)",13623,0.0
"SEQ(F, E)",13624,0.0
"SEQ(F, E)",13625,0.0
"SEQ(F, E)",13626,0.0
"SEQ(F, E)",13627,0.0
"SEQ(F, E)",13628,0.0
"SEQ(F, E)",13629,0.0
"SEQ(F, E)",13630,0.0
"SEQ(F, E)",13631,0.0
"SEQ(F, E)",13632,0.0
"SEQ(F, E)",13633,0.0
"SEQ(F, E)",13634,0.0
"SEQ(F, E)",13635,0.0
"SEQ(F, E)",13636,0.0
"SEQ(F, E)",13637,0.0
"SEQ(F, E)",13638,0.0
"SEQ(F, E)",13639,0.0
"SEQ(F, E)",13640,0.0
"SEQ(F, E)",13641,0.0
"SEQ(F, E)",13642,0.0
"SEQ(F, E)",13643,0.0
"SEQ(F, E)",13644,0.0
"SEQ(F, E)",13645,0.0
"SEQ(F, E)",13646,0.0
"SEQ(F, E)",13647,0.0
"SEQ(F, E)",13648,0.0
"SEQ(F, E)",13649,0.0
"SEQ(F, E)",13650,0.0
"SEQ(F, E)",13651,0.0
"SEQ(F, E)",13652,0.0
"SEQ(F, E)",13653,0.0
"SEQ(F, E)",13654,0.0
"SEQ(F, E)",13655,0.0
"SEQ(F, E)",13656,0.0
"SEQ(F, E)",13657,0.0
"SEQ(F, E)",13658,0.0
"SEQ(F, E)",13659,0.0
"SEQ(F, E)",13660,0.0
"SEQ(F, E)",13661,0.0
"SEQ(F, E)",13662,0.0
"SEQ(F, E)",13663,0.0
"SEQ(F, E)",13664,0.0
"SEQ(F, E)",13665,0.0
"SEQ(F, E)",13666,0.0
"SEQ(F, E)",13667,0.0
"SEQ(F, E)",13668,0.0
"SEQ(F, E)",13669,0.0
"SEQ(F, E)",13670,0.0
"SEQ(F, E)",13671,0.0
"SEQ(F, E)",13672,0.0
"SEQ(F, E)",13673,0.0
"SEQ(F, E)",13674,0.0
"SEQ(F, E)",13675,0.0
"SEQ(F, E)",13676,0.0
"SEQ(F, E)",13677,0.0
"SEQ(F, E)",13678,0.0
"SEQ(F, E)",13679,0.0
"SEQ(F, E)",13680,0.0
"SEQ(F, E)",13681,0.0
"SEQ(F, E)",13682,0.0
"SEQ(F, E)",13683,0.0
"SEQ(F, E)",13684,0.0
"SEQ(F, E)",13685,0.0
"SEQ(F, E)",13686,0.0
"SEQ(F, E)",13687,0.0
"SEQ(F, E)",13688,0.0
"SEQ(F, E)",13689,0.0
"SEQ(F, E)",13690,0.0
"SEQ(F, E)",13691,0.0
"SEQ(F, E)",13692,0.0
"SEQ(F, E)",13693,0.0
"SEQ(F, E)",13694,0.0
"SEQ(F, E)",13695,0.0
"SEQ(F, E)",13696,0.0
"SEQ(F, E)",13697,0.0
"SEQ(F, E)",13698,0.0
"SEQ(F, E)",13699,0.0
"SEQ(F, E)",13701,0.0
"SEQ(F, E)",13702,0.0
"SEQ(F, E)",13703,0.0
"SEQ(F, E)",13704,0.0
"SEQ(F, E)",13705,0.0
"SEQ(F, E)",13706,0.0
"SEQ(F, E)",13707,0.0
"SEQ(F, E)",13708,0.0
"SEQ(F, E)",13709,0.0
"SEQ(F, E)",13710,0.0
"SEQ(F, E)",13711,0.0
"SEQ(F, E)",13712,0.0
"SEQ(F, E)",13713,0.0
"SEQ(F, E)",13714,0.0
"SEQ(F, E)",13715,0.0
"SEQ(F, E)",13716,0.0
"SEQ(F, E)",13717,0.0
"SEQ(F, E)",13718,0.0
"SEQ(F, E)",13719,0.0
"SEQ(F, E)",13720,0.0
"SEQ(F, E)",13721,0.0
"SEQ(F, E)",13722,0.0
"SEQ(F, E)",13723,0.0
"SEQ(F, E)",13724,0.0
"SEQ(F, E)",13725,22.0
"SEQ(F, E)",13726,22.0
"SEQ(F, E)",13727,22.0
"SEQ(F, E)",13728,22.0
"SEQ(F, E)",13729,22.0
"SEQ(F, E)",13730,22.0
"SEQ(F, E)",13731,22.0
"SEQ(F, E)",13732,22.0
"SEQ(F, E)",13733,22.0
"SEQ(F, E)",13734,0.0
"SEQ(F, E)",13735,0.0
"SEQ(F, E)",13736,0.0
"SEQ(F, E)",13737,0.0
"SEQ(F, E)",13738,0.0
"SEQ(F, E)",13739,0.0
"SEQ(F, E)",13740,0.0
"SEQ(F, E)",13741,0.0
"SEQ(F, E)",13742,0.0
"SEQ(F, E)",13743,0.0
"SEQ(F, E)",13744,0.0
"SEQ(F, E)",13745,0.0
"SEQ(F, E)",13746,0.0
"SEQ(F, E)",13747,0.0
"SEQ(F, E)",13748,0.0
"SEQ(F, E)",13749,0.0
"SEQ(F, E)",13750,0.0
"SEQ(F, E)",13751,27.0
"SEQ(F, E)",13752,27.0
"SEQ(F, E)",13753,27.0
"SEQ(F, E)",13754,27.0
"SEQ(F, E)",13755,27.0
"SEQ(F, E)",13756,27.0
"SEQ(F, E)",13757,27.0
"SEQ(F, E)",13758,27.0
"SEQ(F, E)",13759,27.0
"SEQ(F, E)",13760,0.0
"SEQ(F, E)",13761,0.0
"SEQ(F, E)",13762,0.0
"SEQ(F, E)",13763,0.0
"SEQ(F, E)",13764,0.0
"SEQ(F, E)",13765,0.0
"SEQ(F, E)",13766,0.0
"SEQ(F, E)",13767,0.0
"SEQ(F, E)",13768,0.0
"SEQ(F, E)",13769,0.0
"SEQ(F, E)",13770,0.0
"SEQ(F, E)",13771,0.0
"SEQ(F, E)",13772,0.0
"SEQ(F, E)",13773,0.0
"SEQ(F, E)",13774,0.0
"SEQ(F, E)",13775,0.0
"SEQ(F, E)",13776,0.0
"SEQ(F, E)",13777,0.0
"SEQ(F, E)",13778,0.0
"SEQ(F, E)",13779,0.0
"SEQ(F, E)",13780,0.0
"SEQ(F, E)",13781,0.0
"SEQ(F, E)",13782,0.0
"SEQ(F, E)",13783,0.0
"SEQ(F, E)",13784,0.0
"SEQ(F, E)",13785,0.0
"SEQ(F, E)",13786,0.0
"SEQ(F, E)",13787,0.0
"SEQ(F, E)",13788,0.0
"SEQ(F, E)",13789,0.0
"SEQ(F, E)",13790,0.0
"SEQ(F, E)",13791,0.0
"SEQ(F, E)",13792,0.0
"SEQ(F, E)",13793,0.0
"SEQ(F, E)",13794,0.0
"SEQ(F, E)",13795,0.0
"SEQ(F, E)",13796,0.0
"SEQ(F, E)",13797,0.0
"SEQ(F, E)",13798,0.0
"SEQ(F, E)",13799,0.0
"SEQ(F, E)",13800,0.0
"SEQ(F, E)",13801,0.0
"SEQ(F, E)",13802,0.0
"SEQ(F, E)",13803,0.0
"SEQ(F, E)",13804,0.0
"SEQ(F, E)",13805,0.0
"SEQ(F, E)",13806,0.0
"SEQ(F, E)",13807,0.0
"SEQ(F, E)",13808,0.0
"SEQ(F, E)",13809,0.0
"SEQ(F, E)",13810,0.0
"SEQ(F, E)",13811,0.0
"SEQ(F, E)",13812,0.0
"SEQ(F, E)",13813,0.0
"SEQ(F, E)",13814,0.0
"SEQ(F, E)",13815,0.0
"SEQ(F, E)",13816,0.0
"SEQ(F, E)",13817,0.0
"SEQ(F, E)",13818,0.0
"SEQ(F, E)",13819,0.0
"SEQ(F, E)",13820,0.0
"SEQ(F, E)",13821,0.0
"SEQ(F, E)",13822,0.0
"SEQ(F, E)",13823,0.0
"SEQ(F, E)",13824,0.0
"SEQ(F, E)",13825,0.0
"SEQ(F, E)",13826,0.0
"SEQ(F, E)",13827,0.0
"SEQ(F, E)",13828,0.0
"SEQ(F, E)",13829,0.0
"SEQ(F, E)",13831,0.0
"SEQ(F, E)",13832,0.0
"SEQ(F, E)",13833,0.0
"SEQ(F, E)",13834,0.0
"SEQ(F, E)",13835,0.0
"SEQ(F, E)",13836,0.0
"SEQ(F, E)",13837,0.0
"SEQ(F, E)",13838,0.0
"SEQ(F, E)",13839,0.0
"SEQ(F, E)",13840,0.0
"SEQ(F, E)",13841,0.0
"SEQ(F, E)",13842,0.0
"SEQ(F, E)",13843,0.0
"SEQ(F, E)",13844,0.0
"SEQ(F, E)",13845,0.0
